oo	MM Name	Abbr	Bash Command	Type
1	0	 0 	xdotool key 0	Numeric
2	1	 1 	xdotool key 1	Numeric
3	2	 2 	xdotool key 2	Numeric
4	3	 3 	xdotool key 3	Numeric
5	4	 4 	xdotool key 4	Numeric
6	5	5 	xdotool key 5	Numeric
7	6	 6 	xdotool key 6	Numeric
8	7	 7 	xdotool key 7	Numeric
9	8	 8 	xdotool key 8	Numeric
10	9	 9 	xdotool key 9	Numeric
11	Add	\add	xdotool type -delay 300 $'\add'	Macro
12	Alt 0	A+0	xdotool key alt+0	Function
13	Alt 1	A+1	xdotool key alt+1	Function
14	Alt 2	A+2	xdotool key alt+2	Function
15	Alt 3	A+3	xdotool key alt+3	Function
16	Alt 4	A+4	xdotool key alt+4	Function
17	Alt 5	A+5	xdotool key alt+5	Function
18	Alt 6	A+6	xdotool key alt+6	Function
19	Alt 7	A+7	xdotool key alt+7	Function
20	Alt 8	A+8	xdotool key alt+8	Function
21	Alt 9	A+9	xdotool key alt+9	Function
22	Alt A	A+A	xdotool key alt+a	Function
23	Alt B	A+B	xdotool key alt+b	Function
24	Alt C	A+C	xdotool key alt+c	Function
25	Alt D	A+D	xdotool key alt+d	Function
26	Alt E	A+E	xdotool key alt+e	Function
27	Alt F	A+F	xdotool key alt+f	Function
28	Alt F13	A+F13	xdotool key alt+F13	Function
29	Alt F14	A+F14	xdotool key alt+F14	Function
30	Alt F15	A+F15	xdotool key alt+F15	Function
31	Alt F16	A+F16	xdotool key alt+F16	Function
32	Alt G	A+G	xdotool key alt+g	Function
33	Alt H	A+H	xdotool key alt+h	Function
34	Alt I	A+I	xdotool key alt+i	Function
35	Alt J	A+J	xdotool key alt+j	Function
36	Alt K	A+K	xdotool key alt+k	Function
37	Alt L	A+L	xdotool key alt+l	Function
38	Alt M	A+M	xdotool key alt+m	Function
39	Alt N	A+N	xdotool key alt+n	Function
40	Alt O	A+O	xdotool key alt+o	Function
41	Alt P	A+P	xdotool key alt+p	Function
42	Alt Q	A+Q	xdotool key alt+q	Function
43	Alt R	A+R	xdotool key alt+r	Function
44	Alt S	A+S	xdotool key alt+s	Function
45	Alt Tab	A+Tab	xdotool key alt+Tab	Function
46	Ampersand	&	xdotool key ampersand	Symbol
47	Apostrophe	'	xdotool key apostrophe	Punctuation
48	Asterisk	*	xdotool key asterisk	Numeric
49	At	@	xdotool key at	Symbol
50	Backslash	\	xdotool key backslash	Symbol
51	Backspace	Bksp	xdotool key BackSpace	Controls
52	Bar	|	xdotool key bar	Symbol
53	Big A	A	xdotool key A	Letters
54	Big B	B	xdotool key B	Letters
55	Big C	C	xdotool key C	Letters
56	Big D	D	xdotool key D	Letters
57	Big E	E	xdotool key E	Letters
58	Big F	F	xdotool key F	Letters
59	Big G	G	xdotool key G	Letters
60	Big H	H	xdotool key H	Letters
61	Big I	I	xdotool key I	Letters
62	Big J	J	xdotool key J	Letters
63	Big K	K	xdotool key K	Letters
64	Big L	L	xdotool key L	Letters
65	Big M	M	xdotool key M	Letters
66	Big N	N	xdotool key N	Letters
67	Big O	O	xdotool key O	Letters
68	Big P	P	xdotool key P	Letters
69	Big Q	Q	xdotool key Q	Letters
70	Big R	R	xdotool key R	Letters
71	Big S	S	xdotool key S	Letters
72	Big T	T	xdotool key T	Letters
73	Big U	U	xdotool key U	Letters
74	Big V	V	xdotool key --clearmodifiers V	Letters
75	Big W	W	xdotool key --clearmodifiers W	Letters
76	Big X	X	xdotool key --clearmodifiers X	Letters
77	Big Y	Y	xdotool key --clearmodifiers Y	Letters
78	Big Z	Z	xdotool key --clearmodifiers Z	Letters
79	Caret	^	xdotool key asciicircum	Numeric
80	Click	M1	xdotool click 1	Mouse
81	Colon	:	xdotool key colon	Punctuation
82	Comma	,	xdotool key comma	Punctuation
83	Control Alt 0	CA+0	xdotool key ctrl+alt+0	Function
84	Control Alt 1	CA+1	xdotool key ctrl+alt+1	Function
85	Control Alt 2	CA+2	xdotool key ctrl+alt+2	Function
86	Control Alt 3	CA+3	xdotool key ctrl+alt+3	Function
87	Control Alt 4	CA+4	xdotool key ctrl+alt+4	Function
88	Control Alt 5	CA+5	xdotool key ctrl+alt+5	Function
89	Control Alt 6	CA+6	xdotool key ctrl+alt+6	Function
90	Control Alt 7	CA+7	xdotool key ctrl+alt+7	Function
91	Control Alt 8	CA+8	xdotool key ctrl+alt+8	Function
92	Control Alt 9	CA+9	xdotool key ctrl+alt+9	Function
93	Control Alt A	CA+A	xdotool key ctrl+alt+a	Function
94	Control Alt B	CA+B	xdotool key ctrl+alt+b	Function
95	Control Alt C	CA+C	xdotool key ctrl+alt+c	Function
96	Control Alt D	CA+D	xdotool key ctrl+alt+d	Function
97	Control Alt E	CA+E	xdotool key ctrl+alt+e	Function
